Class,Age,Sex,Survived,id,Port,AgeInNumbers,clusterID,nodeWidth,nodeHeight,YOffset,XOffset
Third,Adult,Male,No,822,Queenstown,41.38217502,476,4.238095238,4.238095238,10.5952381,65.69047619
Third,Adult,Male,No,823,Queenstown,26.59673994,472,4.238095238,4.238095238,-6.357142857,65.69047619
Third,Adult,Male,No,824,Queenstown,32.45469007,470,4.238095238,4.238095238,-14.83333333,65.69047619
Third,Adult,Male,No,825,Southhampton,44.4712084,140,4.238095238,4.238095238,19.07142857,-44.5
Third,Adult,Male,No,826,Southhampton,49.84574017,141,4.238095238,4.238095238,23.30952381,-44.5
Third,Adult,Male,No,827,Queenstown,27.25738691,469,4.238095238,4.238095238,-19.07142857,65.69047619
Third,Adult,Male,No,828,Southhampton,45.84523012,143,4.238095238,4.238095238,-23.30952381,-40.26190476
Third,Adult,Male,No,829,Queenstown,34.02856516,467,4.238095238,4.238095238,27.54761905,61.45238095
Third,Adult,Male,No,830,Southhampton,56.69000167,145,4.238095238,4.238095238,-14.83333333,-40.26190476
Third,Adult,Male,No,831,Queenstown,29.12728018,464,4.238095238,4.238095238,14.83333333,61.45238095
Third,Adult,Male,No,832,Queenstown,24.31302654,462,4.238095238,4.238095238,6.357142857,61.45238095
Third,Adult,Male,No,833,Queenstown,28.74811338,461,4.238095238,4.238095238,2.119047619,61.45238095
Third,Adult,Male,No,834,Cherbourg,66.00899164,82,4.238095238,4.238095238,-6.357142857,-61.45238095
Third,Adult,Male,No,835,Southhampton,39.24121488,150,4.238095238,4.238095238,6.357142857,-40.26190476
Third,Adult,Male,No,836,Southhampton,58.52904041,151,4.238095238,4.238095238,10.5952381,-40.26190476
Third,Adult,Male,No,837,Cherbourg,101.7576316,84,4.238095238,4.238095238,2.119047619,-61.45238095
Third,Adult,Male,No,838,Queenstown,36.44537608,460,4.238095238,4.238095238,-2.119047619,61.45238095
Third,Adult,Male,No,839,Southhampton,50.65124817,154,4.238095238,4.238095238,23.30952381,-40.26190476
Third,Adult,Male,No,840,Southhampton,40.72571212,155,4.238095238,4.238095238,27.54761905,-40.26190476
Third,Adult,Male,No,841,Southhampton,62.74777854,156,4.238095238,4.238095238,-23.30952381,-36.02380952
Third,Adult,Male,No,842,Southhampton,54.02801123,157,4.238095238,4.238095238,-19.07142857,-36.02380952
Third,Adult,Male,No,843,Queenstown,31.84883955,457,4.238095238,4.238095238,-14.83333333,61.45238095
Third,Adult,Male,No,844,Southhampton,58.8418316,159,4.238095238,4.238095238,-10.5952381,-36.02380952
Third,Adult,Male,No,845,Queenstown,29.54589561,456,4.238095238,4.238095238,-19.07142857,61.45238095
Third,Adult,Male,No,846,Belfast,85.98710609,27,4.238095238,4.238095238,-19.07142857,-78.4047619
Third,Adult,Male,No,847,Queenstown,29.88642437,455,4.238095238,4.238095238,-23.30952381,61.45238095
Third,Adult,Male,No,848,Southhampton,53.92155727,163,4.238095238,4.238095238,6.357142857,-36.02380952
Third,Adult,Male,No,849,Southhampton,50.10752479,164,4.238095238,4.238095238,10.5952381,-36.02380952
Third,Adult,Male,No,850,Southhampton,35.94075625,165,4.238095238,4.238095238,14.83333333,-36.02380952
Third,Adult,Male,No,851,Queenstown,27.73276584,452,4.238095238,4.238095238,19.07142857,57.21428571
Third,Adult,Male,No,852,Cherbourg,78.30161095,92,4.238095238,4.238095238,-19.07142857,-57.21428571
Third,Adult,Male,No,853,Southhampton,36.23508499,168,4.238095238,4.238095238,27.54761905,-36.02380952
Third,Adult,Male,No,854,Queenstown,24.79205565,451,4.238095238,4.238095238,14.83333333,57.21428571
Third,Adult,Male,No,855,Southhampton,43.27140412,170,4.238095238,4.238095238,-19.07142857,-31.78571429
Third,Adult,Male,No,856,Southhampton,52.44278475,171,4.238095238,4.238095238,-14.83333333,-31.78571429
Third,Adult,Male,No,857,Southhampton,55.39245665,172,4.238095238,4.238095238,-10.5952381,-31.78571429
Third,Adult,Male,No,858,Southhampton,60.07123675,173,4.238095238,4.238095238,-6.357142857,-31.78571429
Third,Adult,Male,No,859,Southhampton,61.98124976,174,4.238095238,4.238095238,-2.119047619,-31.78571429
Third,Adult,Male,No,860,Queenstown,39.42205946,450,4.238095238,4.238095238,10.5952381,57.21428571
Third,Adult,Male,No,861,Belfast,95.85640445,29,4.238095238,4.238095238,-10.5952381,-78.4047619
Third,Adult,Male,No,862,Belfast,94.40922925,30,4.238095238,4.238095238,-6.357142857,-78.4047619
Third,Adult,Male,No,863,Southhampton,35.71709094,178,4.238095238,4.238095238,14.83333333,-31.78571429
Third,Adult,Male,No,864,Southhampton,53.91349187,179,4.238095238,4.238095238,19.07142857,-31.78571429
Third,Adult,Male,No,865,Southhampton,50.87080767,180,4.238095238,4.238095238,23.30952381,-31.78571429
Third,Adult,Male,No,866,Southhampton,48.14934769,181,4.238095238,4.238095238,27.54761905,-31.78571429
Third,Adult,Male,No,867,Queenstown,16.36793347,446,4.238095238,4.238095238,-6.357142857,57.21428571
Third,Adult,Male,No,868,Cherbourg,69.4054751,53,4.238095238,4.238095238,-19.07142857,-69.92857143
Third,Adult,Male,No,869,Queenstown,28.94772891,445,4.238095238,4.238095238,-10.5952381,57.21428571
Third,Adult,Male,No,870,Queenstown,34.95721195,361,4.238095238,4.238095238,19.07142857,27.54761905
Third,Adult,Male,No,871,Queenstown,35.95177912,443,4.238095238,4.238095238,-19.07142857,57.21428571
Third,Adult,Male,No,872,Queenstown,30.26154866,442,4.238095238,4.238095238,-23.30952381,57.21428571
Third,Adult,Male,No,873,Southhampton,51.62529667,188,4.238095238,4.238095238,2.119047619,-27.54761905
Third,Adult,Male,No,874,Queenstown,24.16246709,439,4.238095238,4.238095238,19.07142857,52.97619048
Third,Adult,Male,No,875,Southhampton,48.62960453,190,4.238095238,4.238095238,10.5952381,-27.54761905
Third,Adult,Male,No,876,Southhampton,56.1149981,191,4.238095238,4.238095238,14.83333333,-27.54761905
Third,Adult,Male,No,877,Queenstown,28.62909909,438,4.238095238,4.238095238,14.83333333,52.97619048
Third,Adult,Male,No,878,Southhampton,45.83695494,193,4.238095238,4.238095238,23.30952381,-27.54761905
Third,Adult,Male,No,879,Southhampton,47.39987064,194,4.238095238,4.238095238,27.54761905,-27.54761905
Third,Adult,Male,No,880,Southhampton,68.70400525,195,4.238095238,4.238095238,-23.30952381,-23.30952381
Third,Adult,Male,No,881,Southhampton,52.20471965,196,4.238095238,4.238095238,-19.07142857,-23.30952381
Third,Adult,Male,No,882,Queenstown,27.86116479,437,4.238095238,4.238095238,10.5952381,52.97619048
Third,Adult,Male,No,883,Southhampton,60.03820529,198,4.238095238,4.238095238,-10.5952381,-23.30952381
Third,Adult,Male,No,884,Southhampton,27.43805529,199,4.238095238,4.238095238,-6.357142857,-23.30952381
Third,Adult,Male,No,885,Southhampton,47.16846144,200,4.238095238,4.238095238,-2.119047619,-23.30952381
Third,Adult,Male,No,886,Southhampton,50.03551589,201,4.238095238,4.238095238,2.119047619,-23.30952381
Third,Adult,Male,No,887,Southhampton,35.53348912,202,4.238095238,4.238095238,6.357142857,-23.30952381
Third,Adult,Male,No,888,Cherbourg,69.52987175,56,4.238095238,4.238095238,-6.357142857,-69.92857143
Third,Adult,Male,No,889,Queenstown,30.71132896,436,4.238095238,4.238095238,6.357142857,52.97619048
Third,Adult,Male,No,890,Queenstown,26.87815519,434,4.238095238,4.238095238,-2.119047619,52.97619048
Third,Adult,Male,No,891,Southhampton,53.43531381,206,4.238095238,4.238095238,23.30952381,-23.30952381
Third,Adult,Male,No,892,Southhampton,57.14101944,207,4.238095238,4.238095238,27.54761905,-23.30952381
Third,Adult,Male,No,893,Cherbourg,79.95104446,58,4.238095238,4.238095238,2.119047619,-69.92857143
Third,Adult,Male,No,894,Southhampton,52.73722552,209,4.238095238,4.238095238,-19.07142857,-19.07142857
Third,Adult,Male,No,895,Southhampton,28.75360433,210,4.238095238,4.238095238,-14.83333333,-19.07142857
Third,Adult,Male,No,896,Southhampton,44.62649177,211,4.238095238,4.238095238,-10.5952381,-19.07142857
Third,Adult,Male,No,897,Southhampton,37.93658583,212,4.238095238,4.238095238,-6.357142857,-19.07142857
Third,Adult,Male,No,898,Queenstown,24.6157078,432,4.238095238,4.238095238,-10.5952381,52.97619048
Third,Adult,Male,No,899,Southhampton,74.31323172,214,4.238095238,4.238095238,2.119047619,-19.07142857
Third,Adult,Male,No,900,Queenstown,31.32571034,431,4.238095238,4.238095238,-14.83333333,52.97619048
Third,Adult,Male,No,901,Belfast,71.31582316,32,4.238095238,4.238095238,2.119047619,-78.4047619
Third,Adult,Male,No,902,Southhampton,28.54407133,217,4.238095238,4.238095238,14.83333333,-19.07142857
Third,Adult,Male,No,903,Southhampton,65.58294843,218,4.238095238,4.238095238,19.07142857,-19.07142857
Third,Adult,Male,No,904,Queenstown,25.5671437,430,4.238095238,4.238095238,-19.07142857,52.97619048
Third,Adult,Male,No,905,Belfast,77.65389903,33,4.238095238,4.238095238,6.357142857,-78.4047619
Third,Adult,Male,No,906,Southhampton,44.40568922,221,4.238095238,4.238095238,-23.30952381,-14.83333333
Third,Adult,Male,No,907,Belfast,71.71228369,34,4.238095238,4.238095238,10.5952381,-78.4047619
Third,Adult,Male,No,908,Cherbourg,81.55803246,63,4.238095238,4.238095238,23.30952381,-69.92857143
Third,Adult,Male,No,909,Queenstown,27.43850327,428,4.238095238,4.238095238,27.54761905,48.73809524
Third,Adult,Male,No,910,Southhampton,42.26735531,225,4.238095238,4.238095238,-6.357142857,-14.83333333
Third,Adult,Male,No,911,Queenstown,29.35466775,426,4.238095238,4.238095238,19.07142857,48.73809524
Third,Adult,Male,No,912,Southhampton,47.97977073,227,4.238095238,4.238095238,2.119047619,-14.83333333
Third,Adult,Male,No,913,Southhampton,57.38641655,228,4.238095238,4.238095238,6.357142857,-14.83333333
Third,Adult,Male,No,914,Queenstown,26.20794099,425,4.238095238,4.238095238,14.83333333,48.73809524
Third,Adult,Male,No,915,Southhampton,61.87749213,230,4.238095238,4.238095238,14.83333333,-14.83333333
Third,Adult,Male,No,916,Queenstown,27.35255256,424,4.238095238,4.238095238,10.5952381,48.73809524
Third,Adult,Male,No,917,Southhampton,36.65434434,232,4.238095238,4.238095238,23.30952381,-14.83333333
Third,Adult,Male,No,918,Southhampton,65.33763862,233,4.238095238,4.238095238,27.54761905,-14.83333333
Third,Adult,Male,No,919,Queenstown,37.25568002,423,4.238095238,4.238095238,6.357142857,48.73809524
Third,Adult,Male,No,920,Belfast,74.04949611,35,4.238095238,4.238095238,14.83333333,-78.4047619
Third,Adult,Male,No,921,Southhampton,61.94212118,236,4.238095238,4.238095238,-14.83333333,-10.5952381
Third,Adult,Male,No,922,Southhampton,48.98984483,237,4.238095238,4.238095238,-10.5952381,-10.5952381
Third,Adult,Male,No,923,Queenstown,29.00530165,422,4.238095238,4.238095238,2.119047619,48.73809524
Third,Adult,Male,No,924,Queenstown,29.18398125,420,4.238095238,4.238095238,-6.357142857,48.73809524
Third,Adult,Male,No,925,Queenstown,29.90510626,419,4.238095238,4.238095238,-10.5952381,48.73809524
Third,Adult,Male,No,926,Southhampton,47.48932226,241,4.238095238,4.238095238,6.357142857,-10.5952381
Third,Adult,Male,No,927,Southhampton,69.39519218,242,4.238095238,4.238095238,10.5952381,-10.5952381
Third,Adult,Male,No,928,Southhampton,60.70989501,243,4.238095238,4.238095238,14.83333333,-10.5952381
Third,Adult,Male,No,929,Southhampton,47.9505081,244,4.238095238,4.238095238,19.07142857,-10.5952381
Third,Adult,Male,No,930,Queenstown,27.90294696,414,4.238095238,4.238095238,23.30952381,44.5
Third,Adult,Male,No,931,Southhampton,48.76152538,246,4.238095238,4.238095238,27.54761905,-10.5952381
Third,Adult,Male,No,932,Cherbourg,73.26605974,68,4.238095238,4.238095238,-10.5952381,-65.69047619
Third,Adult,Male,No,933,Queenstown,28.87240863,413,4.238095238,4.238095238,19.07142857,44.5
Third,Adult,Male,No,934,Southhampton,57.64564041,249,4.238095238,4.238095238,-14.83333333,-6.357142857
Third,Adult,Male,No,935,Southhampton,63.81292295,250,4.238095238,4.238095238,-10.5952381,-6.357142857
Third,Adult,Male,No,936,Queenstown,25.96381183,411,4.238095238,4.238095238,10.5952381,44.5
Third,Adult,Male,No,937,Queenstown,29.45738382,410,4.238095238,4.238095238,6.357142857,44.5
Third,Adult,Male,No,938,Belfast,81.83563742,38,4.238095238,4.238095238,27.54761905,-78.4047619
Third,Adult,Male,No,939,Southhampton,44.3075152,254,4.238095238,4.238095238,6.357142857,-6.357142857
Third,Adult,Male,No,940,Queenstown,29.13730678,408,4.238095238,4.238095238,-2.119047619,44.5
Third,Adult,Male,No,941,Southhampton,40.27056882,256,4.238095238,4.238095238,14.83333333,-6.357142857
Third,Adult,Male,No,942,Queenstown,35.35695503,406,4.238095238,4.238095238,-10.5952381,44.5
Third,Adult,Male,No,943,Southhampton,63.58126908,258,4.238095238,4.238095238,23.30952381,-6.357142857
Third,Adult,Male,No,944,Southhampton,59.91333586,259,4.238095238,4.238095238,27.54761905,-6.357142857
Third,Adult,Male,No,945,Southhampton,52.76639236,260,4.238095238,4.238095238,-23.30952381,-2.119047619
Third,Adult,Male,No,946,Southhampton,55.88520486,261,4.238095238,4.238095238,-19.07142857,-2.119047619
Third,Adult,Male,No,947,Belfast,63.92079303,39,4.238095238,4.238095238,-23.30952381,-74.16666667
Third,Adult,Male,No,948,Southhampton,46.0260292,263,4.238095238,4.238095238,-10.5952381,-2.119047619
Third,Adult,Male,No,949,Queenstown,32.99779122,527,4.238095238,4.238095238,6.357142857,82.64285714
Third,Adult,Male,No,950,Southhampton,61.94579852,265,4.238095238,4.238095238,-2.119047619,-2.119047619
Third,Adult,Male,No,951,Southhampton,47.3661163,266,4.238095238,4.238095238,2.119047619,-2.119047619
Third,Adult,Male,No,952,Queenstown,26.58755481,404,4.238095238,4.238095238,-19.07142857,44.5
Third,Adult,Male,No,953,Queenstown,29.06110719,403,4.238095238,4.238095238,-23.30952381,44.5
Third,Adult,Male,No,954,Southhampton,65.50082714,269,4.238095238,4.238095238,14.83333333,-2.119047619
Third,Adult,Male,No,955,Southhampton,69.70294872,270,4.238095238,4.238095238,19.07142857,-2.119047619
Third,Adult,Male,No,956,Queenstown,36.87546374,401,4.238095238,4.238095238,23.30952381,40.26190476
Third,Adult,Male,No,957,Southhampton,51.40402994,272,4.238095238,4.238095238,27.54761905,-2.119047619
Third,Adult,Male,No,958,Queenstown,30.44899405,400,4.238095238,4.238095238,19.07142857,40.26190476
Third,Adult,Male,No,959,Queenstown,30.31725744,399,4.238095238,4.238095238,14.83333333,40.26190476
Third,Adult,Male,No,960,Queenstown,31.38631657,398,4.238095238,4.238095238,10.5952381,40.26190476
Third,Adult,Male,No,961,Queenstown,27.70994679,396,4.238095238,4.238095238,2.119047619,40.26190476
Third,Adult,Male,No,962,Southhampton,50.46734231,277,4.238095238,4.238095238,-6.357142857,2.119047619
Third,Adult,Male,No,963,Queenstown,36.61396058,395,4.238095238,4.238095238,-2.119047619,40.26190476
Third,Adult,Male,No,964,Queenstown,27.38091476,394,4.238095238,4.238095238,-6.357142857,40.26190476
Third,Adult,Male,No,965,Cherbourg,60.26567196,79,4.238095238,4.238095238,-19.07142857,-61.45238095
Third,Adult,Male,No,966,Southhampton,57.81857429,281,4.238095238,4.238095238,10.5952381,2.119047619
Third,Adult,Male,No,967,Southhampton,47.33489408,282,4.238095238,4.238095238,14.83333333,2.119047619
Third,Adult,Male,No,968,Cherbourg,70.0437544,80,4.238095238,4.238095238,-14.83333333,-61.45238095
Third,Adult,Male,No,969,Queenstown,27.64388044,393,4.238095238,4.238095238,-10.5952381,40.26190476
Third,Adult,Male,No,970,Belfast,91.5740204,44,4.238095238,4.238095238,-2.119047619,-74.16666667
Third,Adult,Male,No,971,Southhampton,47.85202809,286,4.238095238,4.238095238,-23.30952381,6.357142857
Third,Adult,Male,No,972,Southhampton,53.03419452,287,4.238095238,4.238095238,-19.07142857,6.357142857
Third,Adult,Male,No,973,Cherbourg,74.35489938,83,4.238095238,4.238095238,-2.119047619,-61.45238095
Third,Adult,Male,No,974,Southhampton,73.81074109,289,4.238095238,4.238095238,-10.5952381,6.357142857
Third,Adult,Male,No,975,Queenstown,35.41181652,392,4.238095238,4.238095238,-14.83333333,40.26190476
Third,Adult,Male,No,976,Southhampton,43.62078671,291,4.238095238,4.238095238,-2.119047619,6.357142857
Third,Adult,Male,No,977,Southhampton,39.73769082,292,4.238095238,4.238095238,2.119047619,6.357142857
Third,Adult,Male,No,978,Southhampton,47.47647252,293,4.238095238,4.238095238,6.357142857,6.357142857
Third,Adult,Male,No,979,Queenstown,37.68102031,391,4.238095238,4.238095238,-19.07142857,40.26190476
Third,Adult,Male,No,980,Belfast,74.11535194,45,4.238095238,4.238095238,2.119047619,-74.16666667
Third,Adult,Male,No,981,Queenstown,37.06244641,389,4.238095238,4.238095238,27.54761905,36.02380952
Third,Adult,Male,No,982,Queenstown,21.08835353,388,4.238095238,4.238095238,23.30952381,36.02380952
Third,Adult,Male,No,983,Southhampton,52.7692452,298,4.238095238,4.238095238,27.54761905,6.357142857
Third,Adult,Male,No,984,Southhampton,33.56412968,299,4.238095238,4.238095238,-23.30952381,10.5952381
Third,Adult,Male,No,985,Belfast,82.62225963,46,4.238095238,4.238095238,6.357142857,-74.16666667
Third,Adult,Male,No,986,Southhampton,44.12450994,301,4.238095238,4.238095238,-14.83333333,10.5952381
Third,Adult,Male,No,987,Cherbourg,69.62401503,86,4.238095238,4.238095238,10.5952381,-61.45238095
Third,Adult,Male,No,988,Southhampton,34.09434222,303,4.238095238,4.238095238,-6.357142857,10.5952381
Third,Adult,Male,No,989,Belfast,83.18738379,47,4.238095238,4.238095238,10.5952381,-74.16666667
Third,Adult,Male,No,990,Southhampton,57.92893268,305,4.238095238,4.238095238,2.119047619,10.5952381
Third,Adult,Male,No,991,Southhampton,48.91977943,306,4.238095238,4.238095238,6.357142857,10.5952381
Third,Adult,Male,No,992,Cherbourg,90.32257057,88,4.238095238,4.238095238,19.07142857,-61.45238095
Third,Adult,Male,No,993,Southhampton,36.33579686,308,4.238095238,4.238095238,14.83333333,10.5952381
Third,Adult,Male,No,994,Southhampton,40.03938525,309,4.238095238,4.238095238,19.07142857,10.5952381
Third,Adult,Male,No,995,Southhampton,62.29140527,310,4.238095238,4.238095238,23.30952381,10.5952381
Third,Adult,Male,No,996,Southhampton,52.10532053,311,4.238095238,4.238095238,27.54761905,10.5952381
Third,Adult,Male,No,997,Cherbourg,74.04861595,89,4.238095238,4.238095238,23.30952381,-61.45238095
Third,Adult,Male,No,998,Cherbourg,71.11546276,90,4.238095238,4.238095238,27.54761905,-61.45238095
Third,Adult,Male,No,999,Southhampton,41.43585539,314,4.238095238,4.238095238,-14.83333333,14.83333333
Third,Adult,Male,No,1000,Southhampton,41.29914472,315,4.238095238,4.238095238,-10.5952381,14.83333333
Third,Adult,Male,No,1001,Southhampton,37.53645074,316,4.238095238,4.238095238,-6.357142857,14.83333333
Third,Adult,Male,No,1002,Queenstown,22.66213905,386,4.238095238,4.238095238,14.83333333,36.02380952
Third,Adult,Male,No,1003,Belfast,83.6454441,48,4.238095238,4.238095238,14.83333333,-74.16666667
Third,Adult,Male,No,1004,Belfast,70.29880099,49,4.238095238,4.238095238,19.07142857,-74.16666667
Third,Adult,Male,No,1005,Southhampton,51.72568811,320,4.238095238,4.238095238,10.5952381,14.83333333
Third,Adult,Male,No,1006,Southhampton,49.41134749,321,4.238095238,4.238095238,14.83333333,14.83333333
Third,Adult,Male,No,1007,Southhampton,59.40076567,322,4.238095238,4.238095238,19.07142857,14.83333333
Third,Adult,Male,No,1008,Southhampton,54.68738133,323,4.238095238,4.238095238,23.30952381,14.83333333
Third,Adult,Male,No,1009,Southhampton,65.69900481,324,4.238095238,4.238095238,27.54761905,14.83333333
Third,Adult,Male,No,1010,Southhampton,52.66304287,325,4.238095238,4.238095238,-23.30952381,19.07142857
Third,Adult,Male,No,1011,Southhampton,34.19388302,326,4.238095238,4.238095238,-19.07142857,19.07142857
Third,Adult,Male,No,1012,Southhampton,45.56601454,327,4.238095238,4.238095238,-14.83333333,19.07142857
Third,Adult,Male,No,1013,Southhampton,66.07365609,328,4.238095238,4.238095238,-10.5952381,19.07142857
